GPSTime,easting,northing,altitude,vel_east,vel_north,vel_up,roll,pitch,heading,angvel_z,angvel_y,angvel_x
1752853424148890,-46469.251302385,22591.57754284341,-79.82682195956781,-5.704584225794415,7.700747512285411,-0.35078601089181793,1.6144522642763481,0.6768506886912966,0.0338983214022723,0.009516980255636848,0.1598834852922739,0.011219153479624792
1752853424248904,-46469.81530305927,22592.351347511438,-79.86079670302306,-5.566080177002829,7.777159753153978,-0.33049286892579105,1.6122577786581485,0.6616488023638988,0.03106055897663723,0.01795816821990298,0.15363719097958037,0.00896894260377295
1752853424348916,-46470.36603040679,22593.13120646182,-79.89211980604426,-5.442612246795748,7.826421608607732,-0.2971366018177197,1.6089533091229613,0.647275272880641,0.027537326248701813,0.012667790452401533,0.14230141213695005,0.03044075781533743
1752853424448928,-46470.903580416176,22593.916543522126,-79.92084906664144,-5.301457342031336,7.885609188954021,-0.2760291882920806,1.6043795372998708,0.6331618829007093,0.023185156326961432,0.024231111318607636,0.14473839820022621,0.036122678275632265
1752853424548948,-46471.42819282728,22594.708111135915,-79.94683524880345,-5.189015079109481,7.949618848723259,-0.24695375913430642,1.5997408116555316,0.6186614722575494,0.018295145492611183,0.019307463771278278,0.1480604585754252,0.023615163301978947
1752853424648972,-46471.94231682279,22595.5059023977,-79.97052126302009,-5.075307643808967,8.014309389405478,-0.2249757033755693,1.5971234506095628,0.604088635340194,0.016328066046272495,0.015099007638588518,0.15254971028158432,0.009994015090371608
1752853424749003,-46472.44445463214,22596.310178650296,-79.99212667901789,-4.958366784178195,8.072854432229455,-0.20829980395966957,1.5959380169494901,0.5891688386302913,0.015295018462236827,0.009308801700087816,0.15214854390102134,0.0029722050287448384
1752853424849031,-46472.93465803596,22597.119858944585,-80.012783320463,-4.837941801974644,8.11799178687438,-0.2078294228328457,1.5956472390963605,0.574155281205243,0.015774924448163637,-0.01258246386018397,0.141351591530715,-0.0011412226610917086
1752853424949067,-46473.4113989688,22597.93436967024,-80.0333633165832,-4.704304036826277,8.163061025871842,-0.20172967449126789,1.595008830720278,0.5592080373843414,0.01575361180425947,-0.009059996735509347,0.1470347175937622,0.006782746481983487
1752853425049098,-46473.87568849286,22598.752286625626,-80.0536611439247,-4.579209769313565,8.194230654912134,-0.2061365367414949,1.5937340525759889,0.5442458021454095,0.016467108909997433,-0.0168448166298062,0.14372394984308004,0.004299688220730019
1752853425149122,-46474.32616693428,22599.574752132226,-80.07365558966784,-4.435165380417119,8.245633946401227,-0.19559237856325926,1.5924897212547537,0.5293560075843171,0.01665269552345367,-0.0085816538092562,0.15133302628413137,0.01003607858444105
1752853425249148,-46474.763465047225,22600.401490422424,-80.0926620146603,-4.301998941485034,8.28914481866401,-0.18360308173617138,1.591412524234276,0.5143439970873984,0.017435019855128214,-0.0009349132325088573,0.14684420955674618,0.004809517279987368
1752853425349184,-46475.18670533104,22601.23362746193,-80.11077493623932,-4.166123699426594,8.34124181241671,-0.17559512781718,1.590332189847783,0.49919536334542963,0.017456802394276348,-0.0029340342175465483,0.14895734080521755,0.009412182971979627
1752853425449230,-46475.59681748285,22602.06955074198,-80.12789212424717,-4.0350780084773445,8.373413587605533,-0.16566763582081154,1.5889644468722173,0.48369505277897556,0.01829092834491141,-0.023219993881574235,0.1594746067788683,0.01097604177013511
1752853425549278,-46475.993007259065,22602.910065716667,-80.14370414959511,-3.880370676093059,8.431929365022713,-0.14757231440687152,1.5863397586608936,0.4676952741257374,0.0186649516096673,-0.0007631131021812157,0.16433376475980493,0.03059375268934264
1752853425649351,-46476.37434686526,22603.75722929614,-80.15867956638185,-3.7482985737202665,8.498023082019083,-0.14778778393265665,1.5836448420420974,0.45135077514270155,0.01830309895577265,-0.01499142518826402,0.16452548152247673,0.014234465392068114
1752853425749485,-46476.74263991418,22604.61189372165,-80.17284983090174,-3.6073158232233578,8.571570740131545,-0.13545250448784107,1.582375321919354,0.43490286190596444,0.019071417995606913,-0.012635468633035656,0.15669277203823356,0.002071710574916942
1752853425849685,-46477.0968168054,22605.474401463147,-80.18577754419039,-3.471195387140204,8.63242904707013,-0.12443128563919927,1.5826102324197118,0.41857719654985875,0.019638909643923362,-0.004306609882371947,0.15878126534821516,-0.008782825896555876
1752853425949951,-46477.43811208885,22606.34247272984,-80.1982376524409,-3.3272535777540075,8.680179003643675,-0.12056476806602644,1.5825634190910043,0.40222051375347756,0.021271189715682082,-0.013287564772051156,0.1694778175413659,0.009504868218208219
1752853426050258,-46477.763752797255,22607.215512354578,-80.21014686817854,-3.1636149886806524,8.730498046526794,-0.1195473589045429,1.581466968645576,0.3858390675259038,0.021265276994182323,0.0028147792574306405,0.1643095715824314,0.003533659371201327
1752853426150567,-46478.074701001904,22608.093085033375,-80.22209052456809,-3.0348884712688142,8.769501926476288,-0.11747586916230993,1.5802966265235183,0.369420557342582,0.02189572594366551,-0.015139612818844992,0.1606225439900991,0.00842403603123254
1752853426250797,-46478.370175048556,22608.974736995042,-80.23321979642348,-2.8722591520110927,8.82427521623855,-0.10401941865669666,1.57925191788458,0.3530869983091595,0.021725865876004464,0.00853006574960368,0.16117424543565784,0.0022015637019876986
1752853426350932,-46478.65056302651,22609.860739820087,-80.24345214844402,-2.7463787306471046,8.866718794012586,-0.10101001406020375,1.578775033431948,0.33711291740948707,0.021359526208515854,-0.006361675348894101,0.15437548428994466,0.0006723973827710442
1752853426451004,-46478.91799844758,22610.750613444838,-80.25353027566028,-2.6075248719879673,8.914094732216755,-0.09687808653492332,1.5788461864610146,0.3214665094909764,0.022066182038917075,-0.0023091492084708213,0.154897702126123,-0.004134130253285548
1752853426551044,-46479.171816245514,22611.644236055923,-80.26291389307801,-2.481097746171728,8.944556044776593,-0.0965958756148652,1.5789460188731728,0.30623822632951475,0.022219450768029978,-0.009398612589239352,0.1502331510027394,-0.005758912992661035
1752853426651042,-46479.412607448554,22612.539545080985,-80.27224615930027,-2.344463267740583,8.96217650722068,-0.09295653022673304,1.5781031576468838,0.29185031087820096,0.02256322771970466,0.0011708556701657603,0.13973653120231738,0.01238422113472186
1752853426751025,-46479.63993958333,22613.437155950378,-80.28137507490918,-2.222481242239752,8.991988590482304,-0.09136265979049561,1.5765967683028657,0.27846464650245434,0.02126860819664618,0.0065864080721992875,0.13092774576675814,0.012314743385152446
1752853426850981,-46479.85695791046,22614.33783088919,-80.29020296826181,-2.1224430066923703,9.031866543436179,-0.08618340865702653,1.5753216976625575,0.2656371115361699,0.021159544422992862,-0.005110593115878561,0.13066255261232662,0.007220778568438579
1752853426950944,-46480.06317090373,22615.2435796578,-80.2986605034046,-2.0107529710183782,9.093584518088889,-0.08222953155770793,1.5749192165633676,0.2529654086878015,0.02094521963092046,0.007193055730017597,0.13023253755939346,-0.002270859121186163
1752853427050898,-46480.25889514588,22616.15490284947,-80.30718371979285,-1.9150511386274287,9.137482647115421,-0.08338400024393829,1.5757638527210966,0.24050150056393033,0.021111453114887137,-0.0034413252836571935,0.1224625443048529,-0.0117892499529182
1752853427150840,-46480.44392786056,22617.069768902235,-80.31513244069579,-1.791837310006852,9.16401747351701,-0.07426799727161745,1.576514597013259,0.22829532068062044,0.021421670801035107,0.0021662300938424667,0.11907516282433415,0.0005130697960970746
1752853427250832,-46480.61707516845,22617.98699731197,-80.32275820732632,-1.6822575781943863,9.177978613319391,-0.0793873133028165,1.5756590142039089,0.2161121421040692,0.020577545525786226,-0.001941859594534343,0.1237289976392694,0.01226823220226627
1752853427350830,-46480.77946964131,22618.906167037294,-80.33070058389617,-1.57085009474071,9.207438522010222,-0.07617764791084765,1.573534307526626,0.2042315699994075,0.019601634837581015,0.012730042569538455,0.11555330905363889,0.02303795826399418
1752853427450884,-46480.93083735547,22619.829805605896,-80.33806654396213,-1.4744909092490308,9.250485549010271,-0.06970309279710744,1.5720068025581801,0.1933478741487367,0.017483886848990295,0.01745878543331019,0.10164967370919502,0.0022779140624359724
1752853427550915,-46481.07421738237,22620.75742996093,-80.34423839468961,-1.4010496993362838,9.289443695241912,-0.057331187317886584,1.572066306621217,0.18329277893559962,0.016972525996210103,0.003937988165946001,0.09940250427592635,-0.004451243460352742
1752853427650946,-46481.20972139752,22621.688211388515,-80.34968303623651,-1.3236014029262424,9.31484514408998,-0.05545575297073201,1.572618896581186,0.17359816492122404,0.016402926761895496,0.005801376643024927,0.09294808184715617,-0.009762043668900286
1752853427751063,-46481.33898227665,22622.621401418346,-80.3550505143841,-1.2604507514902026,9.323690676789171,-0.05552202066374382,1.5727225539918546,0.16471725734515955,0.016835147301328294,-0.01176939420441361,0.09049466147606097,0.000981195990026567
1752853427851277,-46481.46113870736,22623.556095600383,-80.36057100867231,-1.182773277195869,9.33453723937309,-0.05781284045449049,1.5717228834434533,0.1565394504026391,0.01709784070035689,0.004679249262980287,0.07754350280322303,0.011853035775721187
1752853427951567,-46481.57562650906,22624.493633297992,-80.36599563124778,-1.1147883297179972,9.35747607782963,-0.05150378475395936,1.5701235968056546,0.14844427017802583,0.017075639546151426,-0.01187079518128523,0.08114734589144773,0.012164741767676854
1752853428051811,-46481.68326654803,22625.43295196583,-80.37025003327557,-1.034824136070588,9.385054068885252,-0.03524382944428843,1.5690224229724432,0.1400493477699236,0.01740402609097429,0.003351497859011987,0.08474286708737953,0.009755409299909274
1752853428151987,-46481.78339490671,22626.374613218184,-80.37354820815632,-0.9656191127241599,9.412118944496605,-0.03059557067933852,1.5686256147212656,0.13172138644029505,0.017727456727679298,-0.011582228348184584,0.083274016506984,-0.0016546424920443204
1752853428252086,-46481.87650588317,22627.31786758464,-80.3762038969343,-0.8906338446308368,9.432403368535313,-0.02466403223546415,1.5690129390403564,0.12347830416525227,0.0189807854550867,-0.011268501612014556,0.08318423815271418,-0.0023083816584307535
1752853428352132,-46481.96142759732,22628.26284488753,-80.37886247178284,-0.8154762897613078,9.452504127014265,-0.030674328019265982,1.569451013581012,0.11523884525008651,0.01952928513707112,-0.009555595393696001,0.07983754015061274,-0.00777810930101274
1752853428452130,-46482.039950387465,22629.209206411277,-80.38256363397477,-0.7500342460871003,9.476618144165496,-0.042708855192313516,1.570204042509511,0.10710206084564221,0.02122748100803507,-0.016985866519315922,0.07927603419414857,-0.011001731724587956
1752853428552089,-46482.110923526576,22630.157784007966,-80.38741348941667,-0.6792855287707475,9.498439546244516,-0.05336346490102618,1.5714539069615403,0.09912146840740112,0.022409623458558903,-0.018053271895216425,0.07895599404181755,-0.015798576555739536
1752853428652040,-46482.17613294876,22631.107555849463,-80.39283400422994,-0.6200835179535131,9.505543089110065,-0.05139402258568056,1.572560091510195,0.09150934599583734,0.024891674680319997,-0.022716992708330115,0.07788461986177943,-0.007989115346598748
1752853428751996,-46482.23346916252,22632.057418570366,-80.39809162854387,-0.5229938411361347,9.503256890977795,-0.05479620770516691,1.5725471287838764,0.08382648646363214,0.02632621275660288,-0.0018585383204347298,0.0785471789921257,0.005883021074214108
1752853428851929,-46482.281852704924,22633.007309582732,-80.40379650182545,-0.44524963541252993,9.508943988862592,-0.05749156522875161,1.571642886461667,0.07582564127320414,0.02680370386453561,-0.0064669713581206115,0.08049029736187426,0.006057138983062386
1752853428951832,-46482.3220415183,22633.957399538875,-80.40899768981288,-0.3621295989871253,9.51501990792098,-0.044694870422498506,1.5708714002827096,0.06774286901498057,0.027031251975785434,0.003740224236196135,0.07925274380842842,0.0049750153061094635
1752853429051732,-46482.35413843534,22634.90890905424,-80.4132284952899,-0.28479607960359704,9.53047286942374,-0.04315071656683895,1.5711999173012445,0.05993460472556176,0.026717905097489045,-0.0018313220619214803,0.07768373428218611,-0.011896731359579046
1752853429151632,-46482.379037171406,22635.86057162961,-80.41716528118026,-0.20511787993745897,9.521672158736031,-0.03731428547017665,1.5722672737823593,0.052094391625250876,0.027086069337518486,0.004454696311076685,0.07691914451434069,-0.010186142243912406
1752853429251529,-46482.395673245606,22636.811317305408,-80.42078902577234,-0.13555552850522287,9.51427936080787,-0.04531007293301541,1.5729414490145492,0.0442913537251669,0.026211159340716488,0.004897360230532229,0.07883809287594608,-0.008016439499299137
1752853429351417,-46482.40583549357,22637.7605332055,-80.42593641036899,-0.06973913452093211,9.496901481406576,-0.05684136524751301,1.5729899650967605,0.037079716150746046,0.025841025638592682,0.006740295204061908,0.06743513799650881,3.364104892398963e-05
1752853429451296,-46482.41000083471,22638.708437216792,-80.43101778148366,-0.017733934172751206,9.489129993476533,-0.05128243246825234,1.5727897006124536,0.030794714383592076,0.025171545973910206,-0.0009165376501043945,0.062467448156184525,-0.00048082101898126094
1752853429551173,-46482.40988479552,22639.655487014646,-80.43604789364909,0.024193514585084834,9.477695773162019,-0.05185532294505674,1.5727822275056358,0.024698479530639143,0.025902333084265046,-0.013500055495047325,0.06184765193169938,-0.0034265304359114715
1752853429651079,-46482.4042724888,22640.60076666794,-80.44048268808255,0.08858683938327637,9.455024558745787,-0.04227251322790459,1.5727386744151934,0.01826489991760899,0.02658593323368241,0.00024182525771609584,0.06561199218291695,0.002136493359455608
1752853429751020,-46482.39255683011,22641.544785701873,-80.44511000705303,0.14633333955875946,9.445652233344019,-0.05230193109254061,1.5725413906199441,0.011717747083419787,0.027205136070404402,-0.015573485328669628,0.07040620065112169,-0.0007366208858076457
1752853429850944,-46482.37529050377,22642.487458826694,-80.44992153210873,0.204265833621678,9.424202166093508,-0.04416524386536229,1.572777927080318,0.00532074857366122,0.028285641595756465,-0.007879431885243926,0.06570371410956481,-0.004960666315443434
1752853429950868,-46482.3524728393,22643.427814293464,-80.45402200210708,0.25135204336958955,9.399913950674588,-0.041792514695807546,1.573347570470139,-0.0010562543728042377,0.029464291613113733,-0.017221503874078545,0.061788657399515896,-0.0037989254013153775
